256,l,clang++,1328066
256,l,g++-9,1636000
256,v,clang++,153094339
256,v,g++-9,152037000
256,V,clang++,26615520
256,V,g++-9,23874000
256,d,clang++,10194480
256,d,g++-9,2155000
256,l,clang++,1341982
256,l,g++-9,1696000
256,v,clang++,174552419
256,v,g++-9,174640000
256,V,clang++,41827272
256,V,g++-9,41629000
256,d,clang++,9537201
256,d,g++-9,2251000
256,l,clang++,1393190
256,l,g++-9,1664000
256,v,clang++,207825947
256,v,g++-9,212600000
256,V,clang++,36368438
256,V,g++-9,37566000
256,d,clang++,10431506
256,d,g++-9,2264000
256,l,clang++,1414433
256,l,g++-9,1744000
256,v,clang++,237956277
256,v,g++-9,238062000
256,V,clang++,44042227
256,V,g++-9,43084000
256,d,clang++,9688145
256,d,g++-9,1860000
256,l,clang++,1392980
256,l,g++-9,1796000
